RSUM_02,Time,Celsius(°C),Serial Number
237,2017-10-27 04:15:29,77.0
238,2017-10-27 04:20:29,77.5
239,2017-10-27 04:25:29,77.5
240,2017-10-27 04:30:29,77.0
241,2017-10-27 04:35:29,77.5
242,2017-10-27 04:40:29,77.5
243,2017-10-27 04:45:29,77.5
244,2017-10-27 04:50:29,77.5
245,2017-10-27 04:55:29,78.5
246,2017-10-27 05:00:29,77.0
247,2017-10-27 05:05:29,75.0
248,2017-10-27 05:10:29,74.5
249,2017-10-27 05:15:29,76.5
250,2017-10-27 05:20:29,76.5
251,2017-10-27 05:25:29,76.5
252,2017-10-27 05:30:29,74.5
253,2017-10-27 05:35:29,75.0
254,2017-10-27 05:40:29,73.5
255,2017-10-27 05:45:29,71.0
256,2017-10-27 05:50:29,71.0
257,2017-10-27 05:55:29,70.0
258,2017-10-27 06:00:29,69.5
259,2017-10-27 06:05:29,93.0
260,2017-10-27 06:10:29,70.5
261,2017-10-27 06:15:29,69.5
262,2017-10-27 06:20:29,69.0
263,2017-10-27 06:25:29,68.5
264,2017-10-27 06:30:29,68.5
265,2017-10-27 06:35:29,68.5
266,2017-10-27 06:40:29,68.5
267,2017-10-27 06:45:29,68.0
268,2017-10-27 06:50:29,67.5
269,2017-10-27 06:55:29,67.0
270,2017-10-27 07:00:29,67.0
271,2017-10-27 07:05:29,68.0
272,2017-10-27 07:10:29,67.0
273,2017-10-27 07:15:29,68.0
274,2017-10-27 07:20:29,68.0
275,2017-10-27 07:25:29,68.5
276,2017-10-27 07:30:29,68.0
277,2017-10-27 07:35:29,67.0
278,2017-10-27 07:40:29,66.5
279,2017-10-27 07:45:29,67.0
280,2017-10-27 07:50:29,67.5
281,2017-10-27 07:55:29,68.0
282,2017-10-27 08:00:29,68.0
283,2017-10-27 08:05:29,67.5
284,2017-10-27 08:10:29,67.0
285,2017-10-27 08:15:29,66.5
286,2017-10-27 08:20:29,67.0
287,2017-10-27 08:25:29,68.0
288,2017-10-27 08:30:29,67.5
289,2017-10-27 08:35:29,68.0
290,2017-10-27 08:40:29,67.0
291,2017-10-27 08:45:29,67.0
292,2017-10-27 08:50:29,70.5
293,2017-10-27 08:55:29,70.5
294,2017-10-27 09:00:29,70.0
295,2017-10-27 09:05:29,69.0
296,2017-10-27 09:10:29,69.0
297,2017-10-27 09:15:29,68.5
298,2017-10-27 09:20:29,69.5
299,2017-10-27 09:25:29,68.5
300,2017-10-27 09:30:29,68.5
301,2017-10-27 09:35:29,69.5
302,2017-10-27 09:40:29,71.0
303,2017-10-27 09:45:29,71.5
304,2017-10-27 09:50:29,71.5
305,2017-10-27 09:55:29,70.5
306,2017-10-27 10:00:29,71.0
307,2017-10-27 10:05:29,71.0
308,2017-10-27 10:10:29,71.0
309,2017-10-27 10:15:29,71.5
310,2017-10-27 10:20:29,69.5
311,2017-10-27 10:25:29,70.5
312,2017-10-27 10:30:29,70.5
313,2017-10-27 10:35:29,71.0
314,2017-10-27 10:40:29,71.5
315,2017-10-27 10:45:29,71.0
316,2017-10-27 10:50:29,72.5
317,2017-10-27 10:55:29,72.0
318,2017-10-27 11:00:29,72.5
319,2017-10-27 11:05:29,73.5
320,2017-10-27 11:10:29,76.0
321,2017-10-27 11:15:29,74.5
322,2017-10-27 11:20:29,72.5
323,2017-10-27 11:25:29,72.5
324,2017-10-27 11:30:29,73.5
325,2017-10-27 11:35:29,74.5
326,2017-10-27 11:40:29,69.5
327,2017-10-27 11:45:29,67.0
328,2017-10-27 11:50:29,66.5
329,2017-10-27 11:55:29,66.0
330,2017-10-27 12:00:29,65.0
331,2017-10-27 12:05:29,63.5
332,2017-10-27 12:10:29,61.5
333,2017-10-27 12:15:29,61.0
334,2017-10-27 12:20:29,60.0
335,2017-10-27 12:25:29,60.5
336,2017-10-27 12:30:29,60.5
337,2017-10-27 12:35:29,60.0
338,2017-10-27 12:40:29,63.0
339,2017-10-27 12:45:29,60.0
340,2017-10-27 12:50:29,58.0
341,2017-10-27 12:55:29,56.0
342,2017-10-27 13:00:29,55.5
343,2017-10-27 13:05:29,54.5
344,2017-10-27 13:10:29,54.0
345,2017-10-27 13:15:29,54.5
346,2017-10-27 13:20:29,54.5
347,2017-10-27 13:25:29,55.0
348,2017-10-27 13:30:29,54.5
349,2017-10-27 13:35:29,54.0
350,2017-10-27 13:40:29,53.0
351,2017-10-27 13:45:29,52.0
352,2017-10-27 13:50:29,51.5
353,2017-10-27 13:55:29,50.5
354,2017-10-27 14:00:29,50.5
355,2017-10-27 14:05:29,51.5
356,2017-10-27 14:10:29,53.0
357,2017-10-27 14:15:29,52.5
358,2017-10-27 14:20:29,52.0
359,2017-10-27 14:25:29,52.0
360,2017-10-27 14:30:29,52.5
361,2017-10-27 14:35:29,53.0
362,2017-10-27 14:40:29,53.0
363,2017-10-27 14:45:29,53.0
364,2017-10-27 14:50:29,53.5
365,2017-10-27 14:55:29,54.0
366,2017-10-27 15:00:29,54.0
367,2017-10-27 15:05:29,53.5
368,2017-10-27 15:10:29,53.5
369,2017-10-27 15:15:29,54.0
370,2017-10-27 15:20:29,54.0
371,2017-10-27 15:25:29,54.0
372,2017-10-27 15:30:29,54.0
373,2017-10-27 15:35:29,53.5
374,2017-10-27 15:40:29,55.0
375,2017-10-27 15:45:29,55.0
376,2017-10-27 15:50:29,56.5
377,2017-10-27 15:55:29,58.5
378,2017-10-27 16:00:29,59.5
379,2017-10-27 16:05:29,60.5
380,2017-10-27 16:10:29,61.0
381,2017-10-27 16:15:29,61.5
382,2017-10-27 16:20:29,62.0
383,2017-10-27 16:25:29,63.0
384,2017-10-27 16:30:29,62.5
385,2017-10-27 16:35:29,62.5
386,2017-10-27 16:40:29,63.5
387,2017-10-27 16:45:29,64.0
388,2017-10-27 16:50:29,64.5
389,2017-10-27 16:55:29,65.0
390,2017-10-27 17:00:29,66.0
391,2017-10-27 17:05:29,67.0
392,2017-10-27 17:10:29,67.5
393,2017-10-27 17:15:29,68.0
394,2017-10-27 17:20:29,68.5
395,2017-10-27 17:25:29,69.0
396,2017-10-27 17:30:29,69.5
397,2017-10-27 17:35:29,70.0
398,2017-10-27 17:40:29,70.5
399,2017-10-27 17:45:29,71.0
400,2017-10-27 17:50:29,71.5
401,2017-10-27 17:55:29,72.0
402,2017-10-27 18:00:29,73.0
403,2017-10-27 18:05:29,74.0
404,2017-10-27 18:10:29,74.5
405,2017-10-27 18:15:29,74.5
406,2017-10-27 18:20:29,74.5
407,2017-10-27 18:25:29,74.5
408,2017-10-27 18:30:29,74.5
409,2017-10-27 18:35:29,75.0
410,2017-10-27 18:40:29,75.5
411,2017-10-27 18:45:29,73.0
412,2017-10-27 18:50:29,71.5
413,2017-10-27 18:55:29,71.0
414,2017-10-27 19:00:29,71.0
415,2017-10-27 19:05:29,70.5
416,2017-10-27 19:10:29,71.0
417,2017-10-27 19:15:29,70.5
418,2017-10-27 19:20:29,70.5
419,2017-10-27 19:25:29,70.5
420,2017-10-27 19:30:29,71.0
421,2017-10-27 19:35:29,72.5
422,2017-10-27 19:40:29,73.0
423,2017-10-27 19:45:29,74.0
424,2017-10-27 19:50:29,74.0
425,2017-10-27 19:55:29,74.0
426,2017-10-27 20:00:29,74.0
427,2017-10-27 20:05:29,75.0
428,2017-10-27 20:10:29,75.5
429,2017-10-27 20:15:29,75.5
430,2017-10-27 20:20:29,75.5
431,2017-10-27 20:25:29,75.5
432,2017-10-27 20:30:29,75.5
433,2017-10-27 20:35:29,75.5
434,2017-10-27 20:40:29,76.0
435,2017-10-27 20:45:29,76.0
436,2017-10-27 20:50:29,76.5
437,2017-10-27 20:55:29,76.0
438,2017-10-27 21:00:29,75.0
439,2017-10-27 21:05:29,74.0
440,2017-10-27 21:10:29,71.5
441,2017-10-27 21:15:29,72.5
442,2017-10-27 21:20:29,74.5
443,2017-10-27 21:25:29,75.5
444,2017-10-27 21:30:29,76.0
445,2017-10-27 21:35:29,76.0
446,2017-10-27 21:40:29,76.5
447,2017-10-27 21:45:29,76.5
448,2017-10-27 21:50:29,77.0
449,2017-10-27 21:55:29,76.5
450,2017-10-27 22:00:29,77.0
451,2017-10-27 22:05:29,77.0
452,2017-10-27 22:10:29,77.0
453,2017-10-27 22:15:29,77.5
454,2017-10-27 22:20:29,78.0
455,2017-10-27 22:25:29,78.0
456,2017-10-27 22:30:29,78.0
457,2017-10-27 22:35:29,78.5
458,2017-10-27 22:40:29,78.0
459,2017-10-27 22:45:29,78.5
460,2017-10-27 22:50:29,79.5
461,2017-10-27 22:55:29,79.5
462,2017-10-27 23:00:29,79.5
463,2017-10-27 23:05:29,79.5
464,2017-10-27 23:10:29,79.5
465,2017-10-27 23:15:29,79.0
466,2017-10-27 23:20:29,79.0
467,2017-10-27 23:25:29,79.0
468,2017-10-27 23:30:29,79.5
469,2017-10-27 23:35:29,79.5
470,2017-10-27 23:40:29,79.5
471,2017-10-27 23:45:29,79.0
472,2017-10-27 23:50:29,79.5
473,2017-10-27 23:55:29,79.5
474,2017-10-28 00:00:29,79.5
475,2017-10-28 00:05:29,80.0
476,2017-10-28 00:10:29,80.0
